Absolute path,Relative path,Class
D:\lab1\copy_dataset\8660.jpg,copy_dataset\8660.jpg,leopard
D:\lab1\copy_dataset\5786.jpg,copy_dataset\5786.jpg,leopard
D:\lab1\copy_dataset\5346.jpg,copy_dataset\5346.jpg,leopard
D:\lab1\copy_dataset\2726.jpg,copy_dataset\2726.jpg,leopard
D:\lab1\copy_dataset\533.jpg,copy_dataset\533.jpg,leopard
D:\lab1\copy_dataset\4158.jpg,copy_dataset\4158.jpg,leopard
D:\lab1\copy_dataset\2507.jpg,copy_dataset\2507.jpg,leopard
D:\lab1\copy_dataset\365.jpg,copy_dataset\365.jpg,leopard
D:\lab1\copy_dataset\2992.jpg,copy_dataset\2992.jpg,leopard
D:\lab1\copy_dataset\4910.jpg,copy_dataset\4910.jpg,leopard
D:\lab1\copy_dataset\7060.jpg,copy_dataset\7060.jpg,leopard
D:\lab1\copy_dataset\1314.jpg,copy_dataset\1314.jpg,leopard
D:\lab1\copy_dataset\9882.jpg,copy_dataset\9882.jpg,leopard
D:\lab1\copy_dataset\2761.jpg,copy_dataset\2761.jpg,leopard
D:\lab1\copy_dataset\712.jpg,copy_dataset\712.jpg,leopard
D:\lab1\copy_dataset\2389.jpg,copy_dataset\2389.jpg,leopard
D:\lab1\copy_dataset\3957.jpg,copy_dataset\3957.jpg,leopard
D:\lab1\copy_dataset\1238.jpg,copy_dataset\1238.jpg,leopard
D:\lab1\copy_dataset\7049.jpg,copy_dataset\7049.jpg,leopard
D:\lab1\copy_dataset\150.jpg,copy_dataset\150.jpg,leopard
D:\lab1\copy_dataset\9619.jpg,copy_dataset\9619.jpg,leopard
D:\lab1\copy_dataset\9167.jpg,copy_dataset\9167.jpg,leopard
D:\lab1\copy_dataset\4514.jpg,copy_dataset\4514.jpg,leopard
D:\lab1\copy_dataset\7458.jpg,copy_dataset\7458.jpg,leopard
D:\lab1\copy_dataset\4519.jpg,copy_dataset\4519.jpg,leopard
D:\lab1\copy_dataset\876.jpg,copy_dataset\876.jpg,leopard
D:\lab1\copy_dataset\1771.jpg,copy_dataset\1771.jpg,leopard
D:\lab1\copy_dataset\4334.jpg,copy_dataset\4334.jpg,leopard
D:\lab1\copy_dataset\1554.jpg,copy_dataset\1554.jpg,leopard
D:\lab1\copy_dataset\6859.jpg,copy_dataset\6859.jpg,leopard
D:\lab1\copy_dataset\6284.jpg,copy_dataset\6284.jpg,leopard
D:\lab1\copy_dataset\8481.jpg,copy_dataset\8481.jpg,leopard
D:\lab1\copy_dataset\1310.jpg,copy_dataset\1310.jpg,leopard
D:\lab1\copy_dataset\9205.jpg,copy_dataset\9205.jpg,leopard
D:\lab1\copy_dataset\8833.jpg,copy_dataset\8833.jpg,leopard
D:\lab1\copy_dataset\1760.jpg,copy_dataset\1760.jpg,leopard
D:\lab1\copy_dataset\6551.jpg,copy_dataset\6551.jpg,leopard
D:\lab1\copy_dataset\8622.jpg,copy_dataset\8622.jpg,leopard
D:\lab1\copy_dataset\2127.jpg,copy_dataset\2127.jpg,leopard
D:\lab1\copy_dataset\460.jpg,copy_dataset\460.jpg,leopard
D:\lab1\copy_dataset\541.jpg,copy_dataset\541.jpg,leopard
D:\lab1\copy_dataset\8495.jpg,copy_dataset\8495.jpg,leopard
D:\lab1\copy_dataset\468.jpg,copy_dataset\468.jpg,leopard
D:\lab1\copy_dataset\5355.jpg,copy_dataset\5355.jpg,leopard
D:\lab1\copy_dataset\6199.jpg,copy_dataset\6199.jpg,leopard
D:\lab1\copy_dataset\1350.jpg,copy_dataset\1350.jpg,leopard
D:\lab1\copy_dataset\7566.jpg,copy_dataset\7566.jpg,leopard
D:\lab1\copy_dataset\5666.jpg,copy_dataset\5666.jpg,leopard
D:\lab1\copy_dataset\9815.jpg,copy_dataset\9815.jpg,leopard
D:\lab1\copy_dataset\6515.jpg,copy_dataset\6515.jpg,leopard
D:\lab1\copy_dataset\3748.jpg,copy_dataset\3748.jpg,leopard
D:\lab1\copy_dataset\2261.jpg,copy_dataset\2261.jpg,leopard
D:\lab1\copy_dataset\9881.jpg,copy_dataset\9881.jpg,leopard
D:\lab1\copy_dataset\2483.jpg,copy_dataset\2483.jpg,leopard
D:\lab1\copy_dataset\2609.jpg,copy_dataset\2609.jpg,leopard
D:\lab1\copy_dataset\1394.jpg,copy_dataset\1394.jpg,leopard
D:\lab1\copy_dataset\964.jpg,copy_dataset\964.jpg,leopard
D:\lab1\copy_dataset\8594.jpg,copy_dataset\8594.jpg,leopard
D:\lab1\copy_dataset\6520.jpg,copy_dataset\6520.jpg,leopard
D:\lab1\copy_dataset\5.jpg,copy_dataset\5.jpg,leopard
D:\lab1\copy_dataset\9421.jpg,copy_dataset\9421.jpg,leopard
D:\lab1\copy_dataset\517.jpg,copy_dataset\517.jpg,leopard
D:\lab1\copy_dataset\2116.jpg,copy_dataset\2116.jpg,leopard
D:\lab1\copy_dataset\3328.jpg,copy_dataset\3328.jpg,leopard
D:\lab1\copy_dataset\7918.jpg,copy_dataset\7918.jpg,leopard
D:\lab1\copy_dataset\8078.jpg,copy_dataset\8078.jpg,leopard
D:\lab1\copy_dataset\8466.jpg,copy_dataset\8466.jpg,leopard
D:\lab1\copy_dataset\4800.jpg,copy_dataset\4800.jpg,leopard
D:\lab1\copy_dataset\2920.jpg,copy_dataset\2920.jpg,leopard
D:\lab1\copy_dataset\4603.jpg,copy_dataset\4603.jpg,leopard
D:\lab1\copy_dataset\5237.jpg,copy_dataset\5237.jpg,leopard
D:\lab1\copy_dataset\3465.jpg,copy_dataset\3465.jpg,leopard
D:\lab1\copy_dataset\6417.jpg,copy_dataset\6417.jpg,leopard
D:\lab1\copy_dataset\8108.jpg,copy_dataset\8108.jpg,leopard
D:\lab1\copy_dataset\3579.jpg,copy_dataset\3579.jpg,leopard
D:\lab1\copy_dataset\853.jpg,copy_dataset\853.jpg,leopard
D:\lab1\copy_dataset\3272.jpg,copy_dataset\3272.jpg,leopard
D:\lab1\copy_dataset\1649.jpg,copy_dataset\1649.jpg,leopard
D:\lab1\copy_dataset\2736.jpg,copy_dataset\2736.jpg,leopard
D:\lab1\copy_dataset\86.jpg,copy_dataset\86.jpg,leopard
D:\lab1\copy_dataset\7074.jpg,copy_dataset\7074.jpg,leopard
D:\lab1\copy_dataset\3069.jpg,copy_dataset\3069.jpg,leopard
D:\lab1\copy_dataset\2013.jpg,copy_dataset\2013.jpg,leopard
D:\lab1\copy_dataset\2805.jpg,copy_dataset\2805.jpg,leopard
D:\lab1\copy_dataset\2781.jpg,copy_dataset\2781.jpg,leopard
D:\lab1\copy_dataset\6998.jpg,copy_dataset\6998.jpg,leopard
D:\lab1\copy_dataset\9006.jpg,copy_dataset\9006.jpg,leopard
D:\lab1\copy_dataset\1435.jpg,copy_dataset\1435.jpg,leopard
D:\lab1\copy_dataset\1209.jpg,copy_dataset\1209.jpg,leopard
D:\lab1\copy_dataset\3755.jpg,copy_dataset\3755.jpg,leopard
D:\lab1\copy_dataset\9826.jpg,copy_dataset\9826.jpg,leopard
D:\lab1\copy_dataset\6358.jpg,copy_dataset\6358.jpg,leopard
D:\lab1\copy_dataset\7755.jpg,copy_dataset\7755.jpg,leopard
D:\lab1\copy_dataset\3242.jpg,copy_dataset\3242.jpg,leopard
D:\lab1\copy_dataset\9719.jpg,copy_dataset\9719.jpg,leopard
D:\lab1\copy_dataset\6468.jpg,copy_dataset\6468.jpg,leopard
D:\lab1\copy_dataset\5937.jpg,copy_dataset\5937.jpg,leopard
D:\lab1\copy_dataset\5050.jpg,copy_dataset\5050.jpg,leopard
D:\lab1\copy_dataset\9226.jpg,copy_dataset\9226.jpg,leopard
D:\lab1\copy_dataset\4581.jpg,copy_dataset\4581.jpg,leopard
D:\lab1\copy_dataset\928.jpg,copy_dataset\928.jpg,leopard
D:\lab1\copy_dataset\7724.jpg,copy_dataset\7724.jpg,leopard
D:\lab1\copy_dataset\7902.jpg,copy_dataset\7902.jpg,leopard
D:\lab1\copy_dataset\8918.jpg,copy_dataset\8918.jpg,leopard
D:\lab1\copy_dataset\5198.jpg,copy_dataset\5198.jpg,leopard
D:\lab1\copy_dataset\5875.jpg,copy_dataset\5875.jpg,leopard
D:\lab1\copy_dataset\6654.jpg,copy_dataset\6654.jpg,leopard
D:\lab1\copy_dataset\3365.jpg,copy_dataset\3365.jpg,leopard
D:\lab1\copy_dataset\6087.jpg,copy_dataset\6087.jpg,leopard
D:\lab1\copy_dataset\3669.jpg,copy_dataset\3669.jpg,leopard
D:\lab1\copy_dataset\6610.jpg,copy_dataset\6610.jpg,leopard
D:\lab1\copy_dataset\2538.jpg,copy_dataset\2538.jpg,leopard
D:\lab1\copy_dataset\2366.jpg,copy_dataset\2366.jpg,leopard
D:\lab1\copy_dataset\9193.jpg,copy_dataset\9193.jpg,leopard
D:\lab1\copy_dataset\3371.jpg,copy_dataset\3371.jpg,leopard
D:\lab1\copy_dataset\6693.jpg,copy_dataset\6693.jpg,leopard
D:\lab1\copy_dataset\3472.jpg,copy_dataset\3472.jpg,leopard
D:\lab1\copy_dataset\9113.jpg,copy_dataset\9113.jpg,leopard
D:\lab1\copy_dataset\4135.jpg,copy_dataset\4135.jpg,leopard
D:\lab1\copy_dataset\571.jpg,copy_dataset\571.jpg,leopard
D:\lab1\copy_dataset\3021.jpg,copy_dataset\3021.jpg,leopard
D:\lab1\copy_dataset\9566.jpg,copy_dataset\9566.jpg,leopard
D:\lab1\copy_dataset\6914.jpg,copy_dataset\6914.jpg,leopard
D:\lab1\copy_dataset\7376.jpg,copy_dataset\7376.jpg,leopard
D:\lab1\copy_dataset\2531.jpg,copy_dataset\2531.jpg,leopard
D:\lab1\copy_dataset\869.jpg,copy_dataset\869.jpg,leopard
D:\lab1\copy_dataset\8927.jpg,copy_dataset\8927.jpg,leopard
D:\lab1\copy_dataset\8212.jpg,copy_dataset\8212.jpg,leopard
D:\lab1\copy_dataset\3458.jpg,copy_dataset\3458.jpg,leopard
D:\lab1\copy_dataset\8859.jpg,copy_dataset\8859.jpg,leopard
D:\lab1\copy_dataset\8960.jpg,copy_dataset\8960.jpg,leopard
D:\lab1\copy_dataset\6811.jpg,copy_dataset\6811.jpg,leopard
D:\lab1\copy_dataset\2984.jpg,copy_dataset\2984.jpg,leopard
D:\lab1\copy_dataset\2377.jpg,copy_dataset\2377.jpg,leopard
D:\lab1\copy_dataset\6909.jpg,copy_dataset\6909.jpg,leopard
D:\lab1\copy_dataset\4389.jpg,copy_dataset\4389.jpg,leopard
D:\lab1\copy_dataset\4485.jpg,copy_dataset\4485.jpg,leopard
D:\lab1\copy_dataset\1904.jpg,copy_dataset\1904.jpg,leopard
D:\lab1\copy_dataset\1931.jpg,copy_dataset\1931.jpg,leopard
D:\lab1\copy_dataset\1294.jpg,copy_dataset\1294.jpg,leopard
D:\lab1\copy_dataset\1767.jpg,copy_dataset\1767.jpg,leopard
D:\lab1\copy_dataset\9988.jpg,copy_dataset\9988.jpg,leopard
D:\lab1\copy_dataset\111.jpg,copy_dataset\111.jpg,leopard
D:\lab1\copy_dataset\7846.jpg,copy_dataset\7846.jpg,leopard
D:\lab1\copy_dataset\719.jpg,copy_dataset\719.jpg,leopard
D:\lab1\copy_dataset\8692.jpg,copy_dataset\8692.jpg,leopard
D:\lab1\copy_dataset\4521.jpg,copy_dataset\4521.jpg,leopard
D:\lab1\copy_dataset\3708.jpg,copy_dataset\3708.jpg,leopard
D:\lab1\copy_dataset\796.jpg,copy_dataset\796.jpg,leopard
D:\lab1\copy_dataset\6475.jpg,copy_dataset\6475.jpg,leopard
D:\lab1\copy_dataset\8038.jpg,copy_dataset\8038.jpg,leopard_copy
D:\lab1\copy_dataset\6276.jpg,copy_dataset\6276.jpg,leopard_copy
D:\lab1\copy_dataset\4978.jpg,copy_dataset\4978.jpg,leopard_copy
D:\lab1\copy_dataset\9130.jpg,copy_dataset\9130.jpg,leopard_copy
D:\lab1\copy_dataset\289.jpg,copy_dataset\289.jpg,leopard_copy
D:\lab1\copy_dataset\2543.jpg,copy_dataset\2543.jpg,leopard_copy
D:\lab1\copy_dataset\5953.jpg,copy_dataset\5953.jpg,leopard_copy
D:\lab1\copy_dataset\4356.jpg,copy_dataset\4356.jpg,leopard_copy
D:\lab1\copy_dataset\8451.jpg,copy_dataset\8451.jpg,leopard_copy
D:\lab1\copy_dataset\9884.jpg,copy_dataset\9884.jpg,leopard_copy
D:\lab1\copy_dataset\7766.jpg,copy_dataset\7766.jpg,leopard_copy
D:\lab1\copy_dataset\8292.jpg,copy_dataset\8292.jpg,leopard_copy
D:\lab1\copy_dataset\9140.jpg,copy_dataset\9140.jpg,leopard_copy
D:\lab1\copy_dataset\8244.jpg,copy_dataset\8244.jpg,leopard_copy
D:\lab1\copy_dataset\9781.jpg,copy_dataset\9781.jpg,leopard_copy
D:\lab1\copy_dataset\2868.jpg,copy_dataset\2868.jpg,leopard_copy
D:\lab1\copy_dataset\3836.jpg,copy_dataset\3836.jpg,leopard_copy
D:\lab1\copy_dataset\7931.jpg,copy_dataset\7931.jpg,leopard_copy
D:\lab1\copy_dataset\6098.jpg,copy_dataset\6098.jpg,leopard_copy
D:\lab1\copy_dataset\1617.jpg,copy_dataset\1617.jpg,leopard_copy
